race_id	place	raceno	waku	waku_house	name	mark	rank	expected	ave_3f	ave3f_rank	senko4	senko4_rank	slope_rentai	slope_rentai_rank	slope_hukusho	slope_hukusho_rank	rotation_rentai	rotation_rentai_rank	rotation_hukusho	rotation_hukusho_rank	place_course_rentai	place_course_rentai_rank	place_course_hukusho	place_course_hukusho_rank	rentai_flag	ave3f_senko4_rentai_flag	ave3f_and_senko4_flag	ave3f_and_rentai_flag	senko4_and_rentai_flag	全着rentai	全着hukusho	全芝rentai	全芝hukusho	全ダrentai	全ダhukusho	kyuhan_rentai	kyuhan_hukusho	heitan_rentai	heitan_hukusho	left_rentai	left_hukusho	right_rentai	right_hukusho	top_3f	race_cnt	cnt_c3_le5	senko3	cnt_c4_le5	cnt_c34_le5	senko34
202105030211	東京	11	2	2	ギベオン		-1	-1	34.973684210526315	11.0	0.5789473684210527	8.0	0.3333333333333333	9.5	0.3333333333333333	10.5	0.3636363636363637	10.0	0.3636363636363637	10.0	0.4	8.0	0.4	8.5	0	0	0	0	0	0.3157894736842105	0.3157894736842105	0.3157894736842105	0.3157894736842105	-1.0	-1.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.3636363636363637	0.3636363636363637	0.25	0.25	33.7	19	11	0.5789473684210527	11	12	0.631578947368421
202105030211	東京	11	3	3	ダイワキャグニー		-1	-1	34.72068965517241	9.0	0.6551724137931034	7.0	0.3333333333333333	9.5	0.4444444444444444	8.0	0.375	8.5	0.4583333333333333	7.0	0.45	7.0	0.5	7.0	0	0	0	0	0	0.3103448275862069	0.4137931034482759	0.3103448275862069	0.4137931034482759	-1.0	-1.0	0.3333333333333333	0.4444444444444444	0.0	0.0	0.375	0.4583333333333333	0.0	0.2	32.9	29	19	0.6551724137931034	19	20	0.6896551724137931
202105030211	東京	11	3	4	カラテ		-1	-1	36.16190476190477	14.0	0.5217391304347826	9.0	0.26666666666666666	12.0	0.26666666666666666	12.0	0.16666666666666666	12.0	0.16666666666666666	13.0	0.3333333333333333	9.5	0.3333333333333333	10.5	0	0	0	0	0	0.21739130434782608	0.21739130434782608	0.2380952380952381	0.2380952380952381	0.0	0.0	0.26666666666666666	0.26666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.3333333333333333	34.0	23	13	0.5652173913043478	12	14	0.6086956521739131
202105030211	東京	11	4	5	グランアレグリア		-1	-1	33.90000000000001	2.0	0.5	10.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0.8	4.0	0.8	5.0	0	0	0	0	0	0.75	0.8333333333333334	0.75	0.8333333333333334	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	32.6	12	7	0.5833333333333334	6	7	0.5833333333333334
202105030211	東京	11	4	6	ダノンプレミアム		1	-1	34.23333333333334	4.0	0.7857142857142857	3.0	0.6	4.0	0.6	6.0	0.42857142857142855	6.0	0.42857142857142855	8.0	0.3333333333333333	9.5	0.3333333333333333	10.5	0	0	0	0	0	0.5714285714285714	0.6428571428571429	0.5714285714285714	0.6428571428571429	-1.0	-1.0	0.6	0.6	1.0	1.0	0.42857142857142855	0.42857142857142855	1.0	1.0	32.2	14	11	0.7857142857142857	11	11	0.7857142857142857
202105030211	東京	11	5	7	ラウダシオン		1	1	34.95	10.0	0.8333333333333334	2.0	0.6	4.0	0.7	5.0	0.7142857142857143	3.0	0.8571428571428571	4.0	1.0	2.0	1.0	2.5	1	0	0	0	1	0.5833333333333334	0.75	0.5833333333333334	0.75	-1.0	-1.0	0.6	0.7	0.5	1.0	0.7142857142857143	0.8571428571428571	0.4	0.6	33.5	12	10	0.8333333333333334	10	10	0.8333333333333334
202105030211	東京	11	5	8	インディチャンプ		1	1	33.810526315789474	1.0	0.5	10.5	0.4666666666666667	6.0	0.8	2.5	0.5	5.0	1.0	2.0	0.5	6.0	1.0	2.5	1	0	0	1	0	0.5	0.75	0.5	0.75	-1.0	-1.0	0.4666666666666667	0.8	0.75	0.75	0.5	1.0	0.5384615384615384	0.6923076923076923	32.1	20	9	0.45	10	11	0.55
202105030211	東京	11	6	9	トーラスジェミニ		-1	-1	35.874074074074066	13.0	0.8518518518518519	1.0	0.2777777777777778	11.0	0.3333333333333333	10.5	0.2	11.0	0.3	11.0	0.125	14.0	0.25	12.5	0	0	0	0	0	0.25925925925925924	0.2962962962962963	0.25925925925925924	0.2962962962962963	-1.0	-1.0	0.2777777777777778	0.3333333333333333	0.2222222222222222	0.2222222222222222	0.2	0.3	0.29411764705882354	0.29411764705882354	34.0	27	24	0.8888888888888888	23	24	0.8888888888888888
202105030211	東京	11	6	10	カデナ		-1	-1	35.01	12.0	0.13333333333333333	14.0	0.21052631578947367	13.0	0.21052631578947367	13.0	0.1111111111111111	13.0	0.2222222222222222	12.0	0.14285714285714285	13.0	0.14285714285714285	14.0	0	0	0	0	0	0.2333333333333333	0.3333333333333333	0.2333333333333333	0.3333333333333333	-1.0	-1.0	0.21052631578947367	0.21052631578947367	0.2727272727272727	0.5454545454545454	0.1111111111111111	0.2222222222222222	0.2857142857142857	0.3809523809523809	32.3	30	2	0.06666666666666668	4	4	0.13333333333333333
202105030211	東京	11	7	11	ダノンキングリー		1	-1	34.29090909090908	5.0	0.7272727272727273	6.0	0.6	4.0	0.8	2.5	0.6666666666666666	4.0	0.6666666666666666	5.0	0.6666666666666666	5.0	0.6666666666666666	6.0	1	0	0	0	0	0.5454545454545454	0.7272727272727273	0.5454545454545454	0.7272727272727273	-1.0	-1.0	0.6	0.8	0.0	0.0	0.6666666666666666	0.6666666666666666	0.4	0.8	32.9	11	6	0.5454545454545454	8	8	0.7272727272727273
202105030211	東京	11	7	12	ケイデンスコール		-1	-1	34.16470588235295	3.0	0.17647058823529413	13.0	0.4166666666666667	7.5	0.4166666666666667	9.0	0.38461538461538464	7.0	0.38461538461538464	9.0	0.25	11.0	0.25	12.5	0	0	0	0	0	0.4117647058823529	0.4117647058823529	0.4117647058823529	0.4117647058823529	-1.0	-1.0	0.4166666666666667	0.4166666666666667	0.4	0.4	0.38461538461538464	0.38461538461538464	0.5	0.5	33.1	17	2	0.1176470588235294	3	3	0.17647058823529413
202105030211	東京	11	8	13	シュネルマイスター		1	-1	34.65000000000001	8.0	0.75	4.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	2.5	1	0	0	0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	34.0	4	2	0.5	3	3	0.75
202105030211	東京	11	8	14	カテドラル		-1	-1	34.40625	6.0	0.3125	12.0	0.4166666666666667	7.5	0.5	7.0	0.375	8.5	0.5	6.0	0.2	12.0	0.4	8.5	0	0	0	0	0	0.375	0.4375	0.375	0.4375	-1.0	-1.0	0.4166666666666667	0.5	0.25	0.25	0.375	0.5	0.375	0.375	33.3	16	4	0.25	5	5	0.3125
202105030212	東京	12	1	1	デンコウハピネス		-1	-1	37.49999999999999	9.0	0.2	9.0	0.16666666666666666	11.0	0.16666666666666666	15.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.15	0.25	-1.0	-1.0	0.15	0.25	0.16666666666666666	0.16666666666666666	0.125	0.375	-1.0	-1.0	0.2	0.3333333333333333	35.0	20	3	0.15	4	4	0.2
202105030212	東京	12	1	2	フォークテイル		1	-1	37.125	5.0	0.05555555555555555	13.0	-1.0	99.0	0.3333333333333333	9.5	-1.0	99.0	0.25	9.0	-1.0	99.0	0.5	5.0	0	0	0	0	0	0.16666666666666666	0.2777777777777778	0.21428571428571427	0.2857142857142857	0.0	0.25	-1.0	0.3333333333333333	0.0	0.0	-1.0	0.25	-1.0	-1.0	36.6	18	2	0.1111111111111111	1	2	0.1111111111111111
202105030212	東京	12	2	3	ヘライア		-1	-1	37.642857142857146	11.0	0.25	8.0	0.3333333333333333	7.0	0.3333333333333333	9.5	0.42857142857142855	6.0	0.42857142857142855	7.0	0.5	4.0	0.5	5.0	0	0	0	0	0	0.375	0.375	0.0	0.0	0.42857142857142855	0.42857142857142855	0.3333333333333333	0.3333333333333333	1.0	1.0	0.42857142857142855	0.42857142857142855	-1.0	-1.0	36.3	8	2	0.25	2	2	0.25
202105030212	東京	12	2	4	スズカクローカス		-1	-1	37.04	4.0	-1.0	99.0	0.1	13.0	0.2	13.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.18181818181818185	0.2727272727272727	0.0	0.0	0.26666666666666666	0.4	0.1	0.2	-1.0	-1.0	-1.0	-1.0	0.2	0.4	36.0	22	0	0.0	0	0	0.0
202105030212	東京	12	3	5	チュウワフライヤー		1	-1	37.23125	6.0	0.4444444444444444	4.0	0.18181818181818185	9.0	0.18181818181818185	14.0	0.2	7.0	0.2	11.0	0.5	4.0	0.5	5.0	0	0	0	0	0	0.2777777777777778	0.3333333333333333	0.5	0.5	0.25	0.3125	0.18181818181818185	0.18181818181818185	0.4	0.6	0.2	0.2	0.2727272727272727	0.3636363636363637	35.6	18	8	0.4444444444444444	8	8	0.4444444444444444
202105030212	東京	12	3	6	ブッチーニ		1	-1	36.8875	3.0	0.125	10.5	0.5714285714285714	4.0	0.5714285714285714	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.5	0.5	-1.0	-1.0	0.5	0.5	0.5714285714285714	0.5714285714285714	0.0	0.0	-1.0	-1.0	0.6666666666666666	0.6666666666666666	36.1	8	1	0.125	1	1	0.125
202105030212	東京	12	4	7	グランパラディーゾ		1	1	35.95	1.0	-1.0	99.0	1.0	1.5	1.0	1.5	1.0	2.0	1.0	2.0	1.0	1.5	1.0	1.5	1	0	0	1	0	0.5	0.75	0.0	0.5	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	35.8	4	0	0.0	0	0	0.0
202105030212	東京	12	4	8	カシマフウリン		-1	-1	37.53478260869566	10.0	0.32	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0.14285714285714285	9.0	0	0	0	0	0	0.08333333333333333	0.2916666666666667	-1.0	-1.0	0.08333333333333333	0.2916666666666667	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	35.9	25	10	0.4	8	10	0.4
202105030212	東京	12	5	9	ラヴィンフォール		-1	-1	38.58	15.0	0.3076923076923077	7.0	0.75	3.0	0.75	3.0	0.5	4.5	0.5	5.0	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.38461538461538464	0.4615384615384616	0.25	0.375	0.6	0.6	0.75	0.75	0.0	0.0	0.5	0.5	1.0	1.0	37.4	13	4	0.3076923076923077	4	4	0.3076923076923077
202105030212	東京	12	5	10	ラフリッグフェル		1	-1	38.16428571428571	14.0	0.6428571428571429	2.0	0.16666666666666666	11.0	0.5	6.5	-1.0	99.0	0.5	5.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.2857142857142857	0.5	-1.0	-1.0	0.2857142857142857	0.5	0.16666666666666666	0.5	0.375	0.5	-1.0	0.5	0.3333333333333333	0.5	36.8	14	8	0.5714285714285714	9	9	0.6428571428571429
202105030212	東京	12	6	11	スピードオブラブ		-1	-1	37.266666666666666	7.0	0.07692307692307693	12.0	0.5	5.5	0.5	6.5	0.5	4.5	0.5	5.0	0.5	4.0	0.5	5.0	0	0	0	0	0	0.4615384615384616	0.4615384615384616	0.42857142857142855	0.42857142857142855	0.5	0.5	0.5	0.5	-1.0	-1.0	0.5	0.5	0.5	0.5	36.6	13	0	0.0	1	1	0.07692307692307693
202105030212	東京	12	6	12	ガチコ		-1	-1	36.8	2.0	0.038461538461538464	14.0	0.16666666666666666	11.0	0.25	11.0	0.19047619047619047	8.0	0.2380952380952381	10.0	0.21052631578947367	7.0	0.2631578947368421	8.0	0	0	0	0	0	0.15384615384615385	0.2307692307692308	-1.0	-1.0	0.15384615384615385	0.2307692307692308	0.16666666666666666	0.25	0.0	0.0	0.19047619047619047	0.2380952380952381	0.0	0.2	35.2	26	1	0.038461538461538464	1	1	0.038461538461538464
202105030212	東京	12	7	13	クレデンザ		-1	-1	37.36666666666667	8.0	0.125	10.5	1.0	1.5	1.0	1.5	1.0	2.0	1.0	2.0	1.0	1.5	1.0	1.5	1	0	0	0	0	0.625	0.625	0.6	0.6	0.6666666666666666	0.6666666666666666	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	36.6	8	1	0.125	1	1	0.125
202105030212	東京	12	7	14	メイショウマサヒメ		1	1	37.884615384615394	13.0	0.5238095238095238	3.0	0.5	5.5	0.6	4.0	1.0	2.0	1.0	2.0	-1.0	99.0	-1.0	99.0	1	0	0	0	1	0.3809523809523809	0.4761904761904762	0.25	0.375	0.4615384615384616	0.5384615384615384	0.5	0.6	0.3333333333333333	0.3333333333333333	1.0	1.0	0.3636363636363637	0.4545454545454545	36.8	21	11	0.5238095238095238	11	11	0.5238095238095238
202105030212	東京	12	8	15	シャルロッテミノル		-1	-1	39.2	16.0	0.6666666666666666	1.0	0.07692307692307693	14.0	0.2307692307692308	12.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.19047619047619047	0.3333333333333333	-1.0	-1.0	0.19047619047619047	0.3333333333333333	0.07692307692307693	0.2307692307692308	0.375	0.5	-1.0	-1.0	0.3076923076923077	0.5384615384615384	37.1	21	14	0.6666666666666666	14	14	0.6666666666666666
202105030212	東京	12	8	16	ラブリーエンジェル		1	-1	37.7388888888889	12.0	0.3333333333333333	5.0	0.2	8.0	0.4	8.0	0.1875	9.0	0.375	8.0	0.25	6.0	0.5	5.0	0	0	0	0	0	0.16666666666666666	0.3333333333333333	-1.0	-1.0	0.16666666666666666	0.3333333333333333	0.2	0.4	0.0	0.0	0.1875	0.375	0.0	0.0	36.0	18	7	0.3888888888888889	6	7	0.3888888888888889
202107040202	中京	2	1	1	アレトゥーザ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	2	0	0.0	0	0	0.0
202107040202	中京	2	1	2	クリノスパークル		-1	-1	39.6	7.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	38.7	2	0	0.0	0	0	0.0
202107040202	中京	2	2	3	ガールズヒロイン		-1	-1	38.714285714285715	1.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	37.7	8	0	0.0	0	0	0.0
202107040202	中京	2	2	4	セゾンデフルール		-1	-1	39.15000000000001	4.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	36.8	5	0	0.0	0	0	0.0
202107040202	中京	2	3	5	デシレー		-1	-1	39.13333333333333	3.0	0.2	4.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	38.4	5	1	0.2	1	1	0.2
202107040202	中京	2	3	6	バンビーナミノル		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	1	0	0.0	0	0	0.0
202107040202	中京	2	4	7	シゲルブチョウ		-1	-1	39.23333333333333	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	38.5	3	0	0.0	0	0	0.0
202107040202	中京	2	4	8	グッドインパクト		1	1	39.0	2.0	0.2	4.5	0.3333333333333333	3.0	1.0	1.5	-1.0	99.0	1.0	1.5	-1.0	99.0	1.0	1.5	1	0	0	1	0	0.2	0.6	0.0	0.0	0.3333333333333333	1.0	0.3333333333333333	1.0	-1.0	-1.0	-1.0	1.0	0.5	1.0	38.2	5	0	0.0	1	1	0.2
202107040202	中京	2	5	9	メイショウツキシロ		-1	-1	39.55	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	39.5	3	0	0.0	0	0	0.0
202107040202	中京	2	5	10	コニャックダイヤ		1	-1	39.92857142857144	8.0	0.42857142857142855	2.0	-1.0	99.0	0.2	4.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.14285714285714285	-1.0	-1.0	0.0	0.14285714285714285	-1.0	0.2	0.0	0.0	-1.0	-1.0	0.0	0.2	37.6	7	3	0.42857142857142855	3	3	0.42857142857142855
202107040202	中京	2	6	11	シゲルデカスロン		-1	-1	42.1	11.0	0.8	1.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	40.8	5	5	1.0	4	5	1.0
202107040202	中京	2	6	12	プロヴァンスロゼ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	2	0	0.0	0	0	0.0
202107040202	中京	2	7	13	ツーエムプレミアム		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0		16.0		16.0	0	0	0	0	0							-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	-1	-1	-1.0	-1	-1	-1.0
202107040202	中京	2	7	14	レヴィーアクイーン		1	1	40.06	9.0	0.3333333333333333	3.0	0.4	2.0	0.4	3.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	1	0.3333333333333333	0.3333333333333333	0.0	0.0	0.4	0.4	0.4	0.4	-1.0	-1.0	-1.0	-1.0	0.6666666666666666	0.6666666666666666	38.1	6	2	0.3333333333333333	2	2	0.3333333333333333
202107040202	中京	2	8	15	バンボーレ		-1	-1	40.3	10.0	-1.0	99.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1	0	0	0	0	1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	40.3	1	0	0.0	0	0	0.0
202107040202	中京	2	8	16	メガキャット		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	1	0	0.0	0	0	0.0
202107040203	中京	3	1	1	メイショウシロガネ		1	-1	38.71666666666667	1.0	0.3333333333333333	5.0	-1.0	99.0	0.2	4.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.16666666666666666	-1.0	-1.0	0.0	0.16666666666666666	-1.0	0.2	0.0	0.0	-1.0	-1.0	0.0	0.25	37.0	6	3	0.5	2	3	0.5
202107040203	中京	3	1	2	ビオグラフィア		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	1	0	0.0	0	0	0.0
202107040203	中京	3	2	3	フランコイメル		1	1	38.775	2.0	0.5	3.5	0.3333333333333333	2.0	0.6666666666666666	2.0	0.3333333333333333	2.0	0.6666666666666666	1.0	0.5	2.0	0.5	2.5	1	1	1	1	1	0.25	0.75	-1.0	-1.0	0.25	0.75	0.3333333333333333	0.6666666666666666	0.0	1.0	0.3333333333333333	0.6666666666666666	0.0	1.0	38.1	4	1	0.25	2	2	0.5
202107040203	中京	3	2	4	ロッキーブレイヴ		-1	-1	42.4	11.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	42.4	1	0	0.0	0	0	0.0
202107040203	中京	3	3	5	ナムラハカ		-1	-1	40.55714285714286	7.0	0.8571428571428571	1.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	39.4	7	7	1.0	6	7	1.0
202107040203	中京	3	3	6	ハイパーソニック		-1	-1	52.5	12.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	52.5	1	0	0.0	0	0	0.0
202107040203	中京	3	4	7	シーフードパイセン		1	1	39.05	3.0	0.1111111111111111	7.0	-1.0	99.0	0.5	3.0	-1.0	99.0	0.3333333333333333	3.0	-1.0	99.0	0.5	2.5	1	0	0	1	0	0.1111111111111111	0.2222222222222222	0.0	0.0	0.16666666666666666	0.3333333333333333	-1.0	0.5	0.0	0.0	-1.0	0.3333333333333333	0.0	0.0	37.5	9	1	0.1111111111111111	1	1	0.1111111111111111
202107040203	中京	3	4	8	リーゼントジャンボ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	3	0	0.0	0	0	0.0
202107040203	中京	3	5	9	ミルトディーズ		-1	-1	39.8	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	39.1	3	0	0.0	0	0	0.0
202107040203	中京	3	5	10	クロスオブドリーム		1	1	40.25	6.0	0.5	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	1.0	1.0	1.0	1	0	0	0	1	0.5	0.5	-1.0	-1.0	0.5	0.5	1.0	1.0	0.0	0.0	0.5	0.5	0.5	0.5	39.1	4	2	0.5	2	2	0.5
202107040203	中京	3	6	11	ミッキーレイナ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	3	0	0.0	0	0	0.0
202107040203	中京	3	6	12	クリノインスパイア		-1	-1	40.75	9.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	39.7	4	0	0.0	0	0	0.0
202107040203	中京	3	7	13	ネビーイーム		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	6	0	0.0	0	0	0.0
202107040203	中京	3	7	14	メイショウセッサイ		-1	-1	39.5	4.0	0.2	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	39.4	5	1	0.2	1	1	0.2
202107040203	中京	3	8	15	シルヴェスター		-1	-1	40.8	10.0	0.5714285714285714	2.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	39.4	7	3	0.42857142857142855	4	4	0.5714285714285714
202107040203	中京	3	8	16	クリノエトワール		-1	-1	40.6	8.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	40.6	5	0	0.0	0	0	0.0
202107040204	中京	4	1	1	メイショウシマト		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	1	0	0.0	0	0	0.0
202107040204	中京	4	1	2	シャトワイエー		1	1	37.925	3.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0.3333333333333333	3.5	-1.0	99.0	-1.0	99.0	1	0	0	1	0	0.0	0.25	-1.0	-1.0	0.0	0.25	-1.0	-1.0	0.0	0.5	-1.0	0.3333333333333333	0.0	0.0	37.7	4	0	0.0	0	0	0.0
202107040204	中京	4	2	3	ラウディ		1	1	38.6	5.5	0.3333333333333333	3.5	0.25	2.5	0.5	2.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	1	0.16666666666666666	0.3333333333333333	0.0	0.0	0.25	0.5	0.25	0.5	-1.0	-1.0	-1.0	-1.0	0.25	0.5	38.0	6	2	0.3333333333333333	2	2	0.3333333333333333
